constructionYear,livingSpace,exposeType,photosCount,localAmenitiesScore,localMobilityScore,latitudeDistrict,longitudeDistrict,district,price,rooms,energyClass,floor,energy,elevator,sauna,swimmingpool,kitchenEqipped,cellar,storageRoom,wheelchairAccessible,assistedLiving,parkingSlots,guestToilet,privateOutdoorSpace,chimney,attics
1961.0,63.0,standard,40.0,5.4,7.1,49.46879,11.16706,Laufamholz,229000.0,2.0,DE_ENV2014_CLASS_D,1,Gas,0,0,0,0,1,0,0,0,1,0,1,1,0
1913.0,52.0,standard,30.0,6.8,9.7,49.43929,11.07396,Steinbühl,155000.0,2.0,,4,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2022.0,88.86,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,577235.0,3.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,0,1,1,0,0,0,1,1,0,0
1999.0,70.0,standard,12.0,7.9,9.7,49.44522,11.03959,Sündersbühl,269999.0,3.0,,3,Elektro,0,0,0,0,1,0,0,0,0,0,0,0,0
2018.0,58.0,standard,9.0,7.6,9.7,49.43188,11.07654,Rabus,250000.0,2.0,DE_ENV2014_CLASS_A,NaN,Gas,0,0,0,1,0,0,0,0,0,0,1,0,0
2025.0,22.1,project,11.0,6.6,9.7,49.44887,11.08851,Gleißbühl,239000.0,1.0,,6,Fernwärme,1,0,0,1,0,0,0,0,1,0,1,0,0
1950.0,51.0,standard,13.0,8.7,9.7,49.44398,11.09165,Glockenhof,169000.0,2.0,DE_ENV2014_CLASS_F,3,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2022.0,50.68,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,343154.0,1.0,DE_ENV2014_CLASS_B,0,Gas,1,0,0,1,1,1,0,0,0,0,1,0,0
2022.0,58.65,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,401251.0,2.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,1,1,1,0,0,0,0,1,0,1
1984.0,40.0,standard,18.0,6.6,9.3,49.47379,11.08631,Großreuth h d Veste,145000.0,1.0,DE_ENV2014_CLASS_E,NaN,,0,0,0,0,1,0,0,0,0,0,1,0,0
1971.0,66.0,standard,9.0,6.8,9.6,49.44267,11.12304,Zerzabelshof,249000.0,2.0,,4,Öl,1,0,0,1,1,1,0,0,0,0,1,0,0
2025.0,75.08,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,590000.0,3.0,,2,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,69.95,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,460038.0,2.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
1961.0,88.59,standard,10.0,8.5,9.7,49.46145,11.06072,St Johannis,375000.0,3.0,,3,Gas,1,0,0,0,0,0,0,0,0,1,1,0,0
2025.0,87.83,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,745000.0,3.0,,3,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
1929.0,174.0,standard,15.0,8.4,9.7,49.46145,11.06072,St Johannis,640000.0,5.0,DE_ENV2014_CLASS_E,3,Gas,0,0,0,1,1,0,0,0,0,1,1,0,0
2022.0,88.08,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,556666.0,3.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
2022.0,70.18,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,471627.0,2.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,1,1,1,0,0,0,0,1,0,1
2025.0,19.35,project,15.0,6.6,9.7,49.44887,11.08851,Gleißbühl,199000.0,1.0,,1,Fernwärme,1,0,0,1,0,0,0,0,1,0,0,0,0
1960.0,43.0,standard,15.0,8.8,9.7,49.46231,11.09839,Rennweg,139000.0,2.0,,2,Elektro,0,0,0,0,1,0,0,0,0,1,0,0,0
2022.0,105.66,standard,45.0,5.9,9.4,49.42828,11.04444,Schweinau,655100.0,3.5,DE_ENV2014_CLASS_A_PLUS,1,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,109.77,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,875000.0,4.0,,2,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,168.92,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,1550000.0,4.0,,4,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
1974.0,109.0,standard,28.0,6.2,8.4,49.40815,11.13376,Langwasser,520000.0,4.0,,NaN,Fernwärme,0,0,0,0,0,0,0,0,1,0,1,0,0
2025.0,108.63,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,835000.0,4.0,,0,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,58.78,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,400000.0,2.0,,0,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,78.69,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,504875.0,3.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,0,1,1,0,0,0,0,0,0,1
2025.0,72.59,project,6.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,555000.0,3.0,,3,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,60.54,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,410017.0,2.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,1,1,1,0,0,0,0,0,0,1
2025.0,74.82,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,570000.0,3.0,,4,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,69.81,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,451316.0,2.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
1999.0,40.0,standard,23.0,5.2,9.3,49.4576,11.13188,Mögeldorf,90000.0,1.5,DE_ENV2014_CLASS_D,1,Elektro,1,0,0,0,0,0,0,0,0,0,1,0,0
2022.0,68.79,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,449256.0,2.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,1,0,0,0,0,1,0,0
2022.0,73.73,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,495028.0,2.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,1,1,1,0,0,0,0,1,0,1
2022.0,96.56,standard,45.0,5.9,9.4,49.42828,11.04444,Schweinau,598700.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
1968.0,49.0,standard,21.0,7.5,9.6,49.46869,11.10224,Schoppershof,219000.0,1.0,DE_ENV2014_CLASS_D,NaN,Öl,1,0,0,0,1,0,0,0,1,0,1,0,1
2025.0,19.65,project,15.0,6.6,9.7,49.44887,11.08851,Gleißbühl,199000.0,1.0,,3,Fernwärme,1,0,0,1,0,0,0,0,1,0,0,0,0
1967.0,67.78,standard,15.0,2.5,6.8,49.42483,11.12159,Stadion,239000.0,3.0,DE_ENV2014_CLASS_E,13,Fernwärme,1,0,0,0,1,1,0,0,0,0,1,0,0
2025.0,46.31,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,345000.0,2.0,,2,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
1985.0,92.0,standard,5.0,5.7,9.3,49.46221,11.12067,St Jobst,399000.0,3.5,DE_ENV2014_CLASS_B,NaN,Fernwärme,1,0,0,1,1,1,0,0,1,1,1,0,0
2025.0,67.66,project,10.0,3.0,6.4,49.52838,11.01246,Großgründlach,459800.0,2.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,0,1,1,0,0,1,0,1,0,0
1909.0,57.0,standard,17.0,7.5,9.5,49.43896,11.04878,St Leonhard,169000.0,3.0,DE_ENV2014_CLASS_F,1,Gas,0,0,0,0,0,0,0,0,0,1,1,0,0
1957.0,101.84,standard,23.0,7.6,9.7,49.43929,11.07396,Steinbühl,350000.0,4.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,0,0,0,0,1,0,0,0,0
2024.0,75.87,project,7.0,4.4,7.3,49.36837,11.04856,Reichelsdorfer Keller,450000.0,2.0,,4,,1,0,0,0,1,0,0,0,0,0,1,0,1
2013.0,90.0,standard,12.0,8.7,9.7,49.46468,11.08784,Maxfeld,525000.0,3.0,,1,Fernwärme,1,0,0,1,0,0,0,0,0,1,1,0,0
1991.0,66.0,standard,6.0,5.6,9.4,49.44673,11.11364,Weichselgarten,299000.0,2.0,DE_ENV2014_CLASS_B,NaN,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
1960.0,39.0,standard,6.0,7.9,9.7,49.46231,11.09839,Rennweg,149000.0,1.5,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2023.0,89.15,project,20.0,6.6,9.0,49.4685,11.11889,Steinplatte,445700.0,3.0,DE_ENV2014_CLASS_B,NaN,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
1953.0,107.0,standard,13.0,7.7,9.7,49.43929,11.07396,Steinbühl,475000.0,4.0,,3,Gas,0,0,0,1,0,1,0,0,0,0,1,0,0
2025.0,61.28,project,45.0,5.6,7.0,49.40941,11.1686,Altenfurt,416700.0,2.0,,0,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
1918.0,59.0,standard,11.0,6.9,9.7,49.43929,11.07396,Steinbühl,160000.0,2.0,,5,,0,0,0,1,0,0,0,0,0,0,1,0,0
1988.0,59.0,standard,12.0,4.8,8.7,49.4772,11.06313,Thon,279000.0,2.0,,1,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
1965.0,70.0,standard,4.0,8.6,9.7,49.46468,11.08784,Maxfeld,265000.0,3.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023.0,63.33,project,18.0,6.6,9.0,49.4685,11.11889,Steinplatte,342000.0,2.0,DE_ENV2014_CLASS_B,NaN,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
1960.0,43.0,standard,3.0,8.8,9.7,49.4587,11.09995,Gärten b Wöhrd,169000.0,2.0,,4,Gas,0,0,0,1,1,0,0,0,0,0,0,0,1
1936.0,57.5,standard,20.0,5.6,9.3,49.42039,11.05991,Werderau,189000.0,2.0,,2,,0,0,0,1,1,0,0,0,0,0,1,0,0
1913.0,38.0,standard,14.0,6.0,9.5,49.42749,11.07581,Gibitzenhof,116000.0,2.0,,NaN,,0,0,0,1,0,0,0,0,0,0,0,0,0
1973.0,38.4,standard,5.0,4.5,8.9,49.43287,11.12797,Gleißhammer,130000.0,1.0,DE_ENV2014_CLASS_D,1,Öl,1,0,0,1,1,0,0,0,0,0,0,0,0
1958.0,29.86,project,7.0,8.8,9.7,49.45136,11.06303,Rosenau,214100.0,1.0,DE_ENV2014_CLASS_A,3,Fernwärme,1,0,0,0,1,0,0,0,0,0,0,0,0
1895.0,60.0,standard,11.0,8.4,9.7,49.43972,11.08698,Lichtenhof,165000.0,2.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,1,0,0,0,0,0,0,0,1
1952.0,61.45,standard,12.0,6.8,9.6,49.43317,11.08908,Hummelstein,159000.0,3.0,DE_ENV2014_CLASS_F,NaN,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
1995.0,74.5,standard,30.0,5.6,8.0,49.40306,11.03293,Eibach,335000.0,2.5,DE_ENV2014_CLASS_E,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
2021.0,95.0,standard,20.0,8.0,9.6,49.46909,11.07358,Nordbahnhof,599000.0,3.0,DE_ENV2014_CLASS_B,0,Fernwärme,1,0,0,1,1,1,0,0,1,1,1,0,0
1958.0,29.93,project,7.0,8.8,9.7,49.45136,11.06303,Rosenau,214700.0,1.0,DE_ENV2014_CLASS_A,4,Fernwärme,1,0,0,0,1,0,0,0,0,0,0,0,0
1972.0,73.66,standard,5.0,6.4,8.9,49.42333,11.02481,Neuröthenbach,296000.0,3.0,DE_ENV2014_CLASS_B,2,Fernwärme,0,0,0,0,1,0,0,0,0,0,1,0,0
2025.0,77.57,project,46.0,5.6,7.0,49.40941,11.1686,Altenfurt,511900.0,3.0,,2,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
1949.0,59.04,standard,4.0,3.7,7.1,49.41416,11.10365,Zollhaus,129000.0,3.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2005.0,85.0,standard,14.0,6.2,9.3,49.41572,11.03733,Röthenbach b Schweinau,399000.0,3.5,DE_ENV2014_CLASS_B,3,Fernwärme,1,0,0,0,0,0,0,0,0,0,1,0,1
1967.0,87.0,standard,12.0,4.6,8.7,49.41476,11.11488,Neuselsbrunn,319000.0,4.0,DE_ENV2014_CLASS_E,0,Fernwärme,0,0,0,1,1,0,0,0,0,0,1,0,0
2025.0,46.83,project,45.0,5.6,7.0,49.40941,11.1686,Altenfurt,325400.0,2.0,,0,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
2025.0,112.03,project,46.0,5.6,7.0,49.40941,11.1686,Altenfurt,728200.0,4.0,,2,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
1998.0,532.0,standard,8.0,7.6,9.7,49.43929,11.07396,Steinbühl,1770000.0,22.0,DE_ENV2014_CLASS_D,NaN,Fernwärme,0,0,0,0,0,0,0,0,1,0,0,0,0
1910.0,63.0,standard,9.0,5.3,9.4,49.4344,11.05972,Sandreuth,180000.0,3.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2002.0,84.0,standard,27.0,6.0,8.3,49.40306,11.03293,Eibach,339000.0,3.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,77.57,project,45.0,5.6,7.0,49.40941,11.1686,Altenfurt,511900.0,3.0,,1,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
2024.0,103.46,standard,8.0,6.5,8.1,49.40306,11.03293,Eibach,681500.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
2023.0,109.11,project,12.0,7.7,9.5,49.4576,11.13188,Mögeldorf,889000.0,4.0,,13,,1,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,63.01,project,45.0,5.6,7.0,49.40941,11.1686,Altenfurt,428400.0,2.0,,0,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
2024.0,94.79,standard,7.0,6.5,8.1,49.40306,11.03293,Eibach,605500.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,112.03,project,47.0,5.6,7.0,49.40941,11.1686,Altenfurt,728200.0,4.0,,0,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
1960.0,74.0,standard,4.0,9.0,9.7,49.4587,11.09995,Gärten b Wöhrd,250000.0,3.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1965.0,70.7,standard,1.0,7.0,9.3,49.44267,11.12304,Zerzabelshof,359000.0,3.0,DE_ENV2014_CLASS_C,3,Fernwärme,1,0,0,0,1,1,0,0,0,0,1,0,0
1990.0,65.0,standard,11.0,6.7,9.7,49.44398,11.09165,Glockenhof,229000.0,2.0,DE_ENV2014_CLASS_D,3,Gas,0,0,0,0,0,0,0,0,0,0,1,0,0
1955.0,124.24,standard,7.0,8.0,9.7,49.46468,11.08784,Maxfeld,199500.0,4.0,DE_ENV2014_CLASS_E,5,,0,0,0,0,1,0,0,0,0,0,1,0,0
2025.0,42.94,project,45.0,5.6,7.0,49.40941,11.1686,Altenfurt,298400.0,2.0,,2,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
2025.0,59.0,standard,1.0,8.0,9.7,49.44887,11.08851,Gleißbühl,277999.0,1.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.0,78.0,standard,13.0,4.0,8.8,49.41416,11.10365,Zollhaus,169000.0,3.0,,5,Gas,1,0,0,0,1,1,0,0,1,0,1,0,0
1967.0,48.0,standard,2.0,5.4,8.1,49.40306,11.03293,Eibach,149950.0,1.0,DE_ENV2014_CLASS_D,1,Öl,0,0,0,0,1,0,0,0,0,0,1,0,0
1997.0,74.18,standard,13.0,6.5,8.1,49.40306,11.03293,Eibach,336000.0,3.0,,NaN,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
2015.0,112.0,standard,19.0,7.4,9.6,49.46231,11.09839,Rennweg,663000.0,4.0,,4,,1,0,0,1,1,0,1,0,1,1,0,0,0
1942.0,87.0,standard,6.0,6.6,9.5,49.42749,11.07581,Gibitzenhof,318000.0,4.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.0,46.83,project,45.0,5.6,7.0,49.40941,11.1686,Altenfurt,325400.0,2.0,,1,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
1972.0,38.0,standard,9.0,4.5,6.7,49.36832,11.08454,Herpersdorf,135000.0,2.0,DE_ENV2014_CLASS_C,2,Gas,0,0,0,0,1,0,0,0,1,0,1,0,0
2025.0,62.4,project,46.0,5.6,7.0,49.40941,11.1686,Altenfurt,424300.0,2.0,,2,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
1938.0,115.0,standard,11.0,7.7,9.7,49.44398,11.09165,Glockenhof,389000.0,3.5,DE_ENV2014_CLASS_C,2,,0,0,0,1,1,0,0,0,0,0,1,0,0
2025.0,61.28,project,46.0,5.6,7.0,49.40941,11.1686,Altenfurt,416700.0,2.0,,1,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
